title,source_country,date,url,clean_text,headline_length_words,month
مباشر - مقتل ستة فلسطينيين في غارات إسرائيلية على غزة وتحركات عربية وإسلامية رفضًا لقرارات ضم الضفة,United States,2026-02-11 08:45:00,https://arabic.euronews.com/2026/02/11/six-palestinians-killed-in-israeli-airstrikes-on-gaza-arab-and-islamic-movements-reject-a,مباشر مقتل ستة فلسطينيين في غارات إسرائيلية على غزة وتحركات عربية وإسلامية رفض ا لقرارات ضم الضفة,17,2026-02
İsrail askerlerinin işgal altındaki Batı Şeriada düzenlediği baskınlarda 4 Filistinli yaralandı,Turkey,2026-02-13 11:30:00,https://www.haberler.com/guncel/israil-ordusu-bati-seria-da-baskinlar-duzenledi-4-filistinli-yaralandi-19563750-haberi/,i srail askerlerinin işgal altındaki batı şeriada düzenlediği baskınlarda 4 filistinli yaralandı,12,2026-02
"İsrail ordusu , Gazzede Filistinlilere ait yapıları patlatarak yıkmaya devam ediyor",Turkey,2026-02-13 11:45:00,https://www.aa.com.tr/tr/dunya/israil-ordusu-gazze-de-filistinlilere-ait-yapilari-patlatarak-yikmaya-devam-ediyor/3828958,i srail ordusu gazzede filistinlilere ait yapıları patlatarak yıkmaya devam ediyor,11,2026-02
"Türkiye ve 7 ülkeden , soykırımcı İsraile kınama",Turkey,2026-02-09 11:45:00,https://www.bursahakimiyet.com.tr/gundem/turkiye-ve-7-ulkeden-soykirimci-israil-e-kinama-1574445,türkiye ve 7 ülkeden soykırımcı i sraile kınama,8,2026-02
Batı Şeriada İsrail ordusunun açtığı ateşle bir Filistinli ağır yaralandı,Turkey,2026-02-02 21:45:00,http://www.haberler.com/guncel/israil-ordusunun-atesiyle-bir-filistinli-agir-yaralandi-19530526-haberi/,batı şeriada i srail ordusunun açtığı ateşle bir filistinli ağır yaralandı,11,2026-02
İsrailden kalleş saldırı ! Şehit düştü,Turkey,2026-02-16 19:00:00,https://www.yeniakit.com.tr/haber/israilden-kalles-saldiri-sehit-dustu-1983540.html,i srailden kalleş saldırı şehit düştü,6,2026-02
Trumptan İsrail Uyarısı !  Desteklemiyorum  ,Turkey,2026-02-11 08:45:00,https://beyazgazete.com/haber/2026/2/11/trump-tan-israil-uyarisi-desteklemiyorum-7171060.html,trumptan i srail uyarısı desteklemiyorum,5,2026-02
"Trump , İsrailin Batı Şeriayı ilhak etmeye yönelik adımlarına karşı olduğunu söyledi",Turkey,2026-02-10 23:15:00,http://www.haberler.com/guncel/trump-bati-seria-nin-il-hakkini-desteklemiyor-19556301-haberi/,trump i srailin batı şeriayı ilhak etmeye yönelik adımlarına karşı olduğunu söyledi,12,2026-02
Filistin Kilise İşleri Yüksek Komitesi : İsraillilerin saldırıları Batı Şeriadaki Hristiyan varlığını tehdit ediyor,Turkey,2026-02-01 19:00:00,http://www.haberler.com/guncel/filistin-kilisesi-nden-israil-e-sert-uyari-hristiyan-varligi-tehdit-altinda-19526363-haberi/,filistin kilise i şleri yüksek komitesi i sraillilerin saldırıları batı şeriadaki hristiyan varlığını tehdit ediyor,15,2026-02
İsveç  te İsrail protestosu :  Batı Şerianın ilhakına hayır  ,Turkey,2026-02-14 18:15:00,https://www.evrensel.net/haber/5970707/isvecte-israil-protestosu-bati-serianin-ilhakina-hayir,i sveç te i srail protestosu batı şerianın ilhakına hayır,10,2026-02
  Batı Şerianın ilhakını desteklemiyorum  ,Turkey,2026-02-10 23:00:00,https://www.haberturk.com/bati-seria-nin-ilhakini-desteklemiyorum-3860831,batı şerianın ilhakını desteklemiyorum,4,2026-02
"Türkiye ve 7 ülkeden , İsrailin Batı Şeriadaki  denetim ve kontrol faaliyetlerini  artırma kararına kınama",Turkey,2026-02-09 11:45:00,https://www.aa.com.tr/tr/dunya/turkiye-ve-7-ulkeden-israilin-bati-seriadaki-denetim-ve-kontrol-faaliyetlerini-artirma-kararina-kinama/3824709,türkiye ve 7 ülkeden i srailin batı şeriadaki denetim ve kontrol faaliyetlerini artırma kararına kınama,15,2026-02
Türkiye ve 7 ülkeden İsraile kınama,Turkey,2026-02-09 11:15:00,https://www.haber7.com/guncel/haber/3602936-turkiye-ve-7-ulkeden-israile-kinama,türkiye ve 7 ülkeden i sraile kınama,7,2026-02
Türkiye ve 7 ülkeden İsraile  en glü  cevap ! ,Turkey,2026-02-09 11:45:00,https://www.haber7.com/guncel/haber/3602936-turkiye-ve-7-ulkeden-israile-en-guclu-cevap,türkiye ve 7 ülkeden i sraile en glü cevap,9,2026-02
"Türkiye ve 7 ülkeden , İsraile kınama kararı",Turkey,2026-02-09 12:45:00,https://www.sabah.com.tr/gundem/2026/02/09/turkiye-ve-7-ulkeden-israile-kinama-karari,türkiye ve 7 ülkeden i sraile kınama kararı,8,2026-02
İsrailden skandal adım ! Trumptan son dakika açıklaması ! Kararını dünyaya ilan etti,Turkey,2026-02-11 06:15:00,https://www.haber7.com/dunya/haber/3603397-israilden-skandal-adim-trumptan-son-dakika-aciklamasi-kararini-dunyaya-ilan-etti,i srailden skandal adım trumptan son dakika açıklaması kararını dünyaya ilan etti,12,2026-02
"Filistinli uzmanlara göre , İsrail , anlaşmaları hiçe sayarak Batı Şeriada yeni bir statükoyu dayatıyor",Turkey,2026-02-09 11:15:00,http://www.haberler.com/guncel/filistinli-uzmanlara-gore-israil-anlasmalari-hice-19551572-haberi/,filistinli uzmanlara göre i srail anlaşmaları hiçe sayarak batı şeriada yeni bir statükoyu dayatıyor,14,2026-02
العكلوك يدعو لتفعيل شبكة الأمان المالية العربية لتلبية احتياجات الحكومة الفلسطينية,Egypt,2026-02-05 16:15:00,https://www.shorouknews.com/news/view.aspx?cdate=05022026&id=f0f80239-0787-4e76-b6ef-76cbaf298148,العكلوك يدعو لتفعيل شبكة الأمان المالية العربية لتلبية احتياجات الحكومة الفلسطينية,11,2026-02
Bursada 14 yaşındaki ehliyetsiz sürücü park halindeki araçlara çarptı : 4 gencin durumu kritik,Turkey,2026-02-07 16:00:00,https://www.etikhaber.com/bursada-14-yasindaki-ehliyetsiz-surucu-park-halindeki-araclara-carpti-4-gencin-durumu-kritik,bursada 14 yaşındaki ehliyetsiz sürücü park halindeki araçlara çarptı 4 gencin durumu kritik,13,2026-02
"7 ülkeden , İsrailin Batı Şeriadaki  denetim ve kontrol faaliyetlerini  artırma kararına kınama",Turkey,2026-02-09 16:45:00,https://www.haksozhaber.net/7-ulkeden-israilin-bati-seriadaki-denetim-ve-kontrol-faaliyetlerini-artirma-kararina-199970h.htm,7 ülkeden i srailin batı şeriadaki denetim ve kontrol faaliyetlerini artırma kararına kınama,13,2026-02
"Filistin , ateşkesin uygulanması için İsraile uluslararası baskı yapılması çağrısında bulundu",Turkey,2026-02-16 22:00:00,http://www.haberler.com/guncel/filistin-basbakani-gazze-de-ateskes-icin-uluslararasi-destek-cagrisinda-bulundu-19574276-haberi/,filistin ateşkesin uygulanması için i sraile uluslararası baskı yapılması çağrısında bulundu,11,2026-02
"Trump , İsrailin Batı Şeriayı ilhak etmeye yönelik adımlarına karşı olduğunu söyledi",Turkey,2026-02-11 12:00:00,https://www.haksozhaber.net/trump-israilin-bati-seriayi-ilhak-etmeye-yonelik-adimlarina-karsi-oldugunu-soyledi-200046h.htm,trump i srailin batı şeriayı ilhak etmeye yönelik adımlarına karşı olduğunu söyledi,12,2026-02
"Filistin topraklarını gasbeden İsrailliler , Nablusta bazıları 70 yıllık olan zeytin ağaçlarını kesti",Turkey,2026-02-07 10:15:00,https://www.haberler.com/guncel/israil-nablus-ta-filistinlilere-ait-zeytin-agaclarini-kesti-19547371-haberi/,filistin topraklarını gasbeden i srailliler nablusta bazıları 70 yıllık olan zeytin ağaçlarını kesti,13,2026-02
"  İsrail , anlaşmaları hiçe sayarak Batı Şeriada yeni bir statükoyu dayatıyor  ",Turkey,2026-02-09 16:45:00,https://www.haksozhaber.net/israil-anlasmalari-hice-sayarak-bati-seriada-yeni-bir-statukoyu-dayatiyor-199969h.htm,i srail anlaşmaları hiçe sayarak batı şeriada yeni bir statükoyu dayatıyor,11,2026-02
  Gaza is part of the Land of Israel : PA livid over Strock remarks,Israel,2026-02-04 00:30:00,https://www.israelnationalnews.com/news/421922,gaza is part of the land of israel pa livid over strock remarks,13,2026-02
İsrail devlet televizyonu : Batı Şeriada  Yahudi terörü  vakaları 2026 başından bu yana arttı,Turkey,2026-02-09 13:30:00,https://www.haberler.com/guncel/bati-seria-da-yahudi-teroru-artiyor-filistinlilere-yonelik-saldirilar-siddetlendi-19552066-haberi/,i srail devlet televizyonu batı şeriada yahudi terörü vakaları 2026 başından bu yana arttı,14,2026-02
الرئيس الفلسطيني : خروقات الاحتلال تهدد استدامة اتفاق غزة وتقوض تنفيذ مرحلته الثانية بشكل كامل,Egypt,2026-02-14 12:15:00,https://www.shorouknews.com/news/view.aspx?cdate=14022026&id=43f017b5-1b06-4ea5-8ef4-519afde95f7f,الرئيس الفلسطيني خروقات الاحتلال تهدد استدامة اتفاق غزة وتقوض تنفيذ مرحلته الثانية بشكل كامل,14,2026-02
"İsrail , Batı Şeriada gece düzenlediği baskınlarda 3 Filistinliyi gözaltına aldı",Turkey,2026-02-07 11:00:00,https://www.haberler.com/guncel/israil-ordusunun-bati-seria-ya-duzenledigi-baskinlar-devam-ediyor-19547541-haberi/,i srail batı şeriada gece düzenlediği baskınlarda 3 filistinliyi gözaltına aldı,11,2026-02
Filistin Direniş Ekonomisi yayımlandı : Toprakla kurulan direnişin hikâyesi,Turkey,2026-02-06 23:00:00,https://bianet.org/yazi/filistin-direnis-ekonomisi-yayimlandi-toprakla-kurulan-direnisin-hikayesi-316368,filistin direniş ekonomisi yayımlandı toprakla kurulan direnişin hikâyesi,8,2026-02
"Umreden dönen Filistinli Caafra , evini İsrail tarafından yıkılmış halde buldu",Turkey,2026-02-03 20:00:00,http://www.haberler.com/guncel/umre-den-donunce-evini-yikilmis-buldu-19534668-haberi/,umreden dönen filistinli caafra evini i srail tarafından yıkılmış halde buldu,11,2026-02
BM raportörü de isyan etti : İsrail ateşkese rağmen Gazzede 500 kişiyi öldürdü,Turkey,2026-02-03 22:15:00,https://www.yeniakit.com.tr/haber/bm-de-isyan-etti-israil-ateskese-ragmen-gazzede-500-kisiyi-oldurdu-1980966.html,bm raportörü de isyan etti i srail ateşkese rağmen gazzede 500 kişiyi öldürdü,13,2026-02
معهد فلسطين : الضفة الغربية تواجه حربًا صامتة تقودها حكومة مستوطنين بدعم الجيش الإسرائيلي,Egypt,2026-02-02 09:00:00,https://www.dostor.org/5404530,معهد فلسطين الضفة الغربية تواجه حرب ا صامتة تقودها حكومة مستوطنين بدعم الجيش الإسرائيلي,14,2026-02
İsrailin Batı Şeriaya Yönelik Saldırılarında 1 Filistinli Hayatını Kaybetti,Turkey,2026-02-04 08:15:00,https://www.haberler.com/guncel/israil-guclerinin-eriha-daki-saldirilarinda-1-filistinli-oldu-3-filistinli-yaralandi-19535695-haberi/,i srailin batı şeriaya yönelik saldırılarında 1 filistinli hayatını kaybetti,10,2026-02
ما هو مصير حماس ؟ ,Israel,2026-02-10 00:15:00,https://www.addustour.com/articles/1547419-%D9%85%D8%A7-%D9%87%D9%88-%D9%85%D8%B5%D9%8A%D8%B1-%D8%AD%D9%85%D8%A7%D8%B3%D8%9F,ما هو مصير حماس,4,2026-02
Filistinden İsrailin işgal altındaki Batı Şerianın ilhakının önünü açacak kararlarına sert tepki,Turkey,2026-02-08 19:30:00,https://www.haberler.com/guncel/filistin-yonetiminden-israil-in-bati-seria-daki-genisleme-kararlarina-sert-tepki-19550378-haberi/,filistinden i srailin işgal altındaki batı şerianın ilhakının önünü açacak kararlarına sert tepki,13,2026-02
"Filistin , ateşkesin uygulanması için İsraile uluslararası baskı yapılması çağrısında bulundu",Turkey,2026-02-16 23:00:00,https://www.trthaber.com/haber/dunya/filistin-ateskesin-uygulanmasi-icin-israile-uluslararasi-baski-yapilmasi-cagrisinda-bulundu-934642.html,filistin ateşkesin uygulanması için i sraile uluslararası baskı yapılması çağrısında bulundu,11,2026-02
رئيس وزراء فلسطين : سياسات إسرائيل في الضفة وغزة تهدد حل الدولتين,Egypt,2026-02-14 10:15:00,https://www.dostor.org/5419570,رئيس وزراء فلسطين سياسات إسرائيل في الضفة وغزة تهدد حل الدولتين,11,2026-02
مباشر - تصعيد إسرائيلي مستمر في قطاع غزة .. وترقب لاجتماع مجلس السلام الخميس المقبل,United States,2026-02-16 08:45:00,https://arabic.euronews.com/2026/02/16/israeli-escalation-continues-in-the-gaza-strip-and-anticipation-surrounds-the-peace-cou,مباشر تصعيد إسرائيلي مستمر في قطاع غزة وترقب لاجتماع مجلس السلام الخميس المقبل,13,2026-02
Haaretz : İsrail güvenlik kabinesi Batı Şerianın ilhakının önünü açacak bir dizi kararı onayladı,Turkey,2026-02-08 17:00:00,http://www.haberler.com/guncel/israil-guvenlik-kabinesi-bati-seria-da-filistin-kontrolundeki-bolgelerde-mudahaleleri-artirma-karari-19550146-haberi/,haaretz i srail güvenlik kabinesi batı şerianın ilhakının önünü açacak bir dizi kararı onayladı,14,2026-02
"İsrail , işgal altındaki Batı Şeriada Filistinlilere ait 15 ev için inşaatı durdurma emri verdi",Turkey,2026-02-16 14:30:00,http://www.haberler.com/guncel/israil-gucleri-bati-seria-da-filistinli-konutlari-yikmaya-devam-ediyor-19573104-haberi/,i srail işgal altındaki batı şeriada filistinlilere ait 15 ev için inşaatı durdurma emri verdi,15,2026-02
بقيمة تجاوزت 27 مليون دولار .. اليابان تدعم برنامج التعافي الطارئ في فلسطين – تلفزيون الفجر,Israel,2026-02-16 13:45:00,https://alfajertv.com/news/palnews/720027.html,بقيمة تجاوزت 27 مليون دولار اليابان تدعم برنامج التعافي الطارئ في فلسطين تلفزيون الفجر,14,2026-02
Hamastan İsraile sert tepki : Gazzede ihlaller sona ermedi,Turkey,2026-02-08 15:15:00,https://www.sabah.com.tr/dunya/hamastan-israile-sert-tepki-gazzede-ihlaller-sona-ermedi-7520100,hamastan i sraile sert tepki gazzede ihlaller sona ermedi,9,2026-02
Hamastan silahsızlandırma planına itiraz : Filistin halkını savunmasız bırakır,Turkey,2026-02-08 11:00:00,https://www.hurriyet.com.tr/dunya/hamastan-silahsizlandirma-planina-itiraz-filistin-halkini-savunmasiz-birakir-43103184,hamastan silahsızlandırma planına itiraz filistin halkını savunmasız bırakır,8,2026-02
"İsrail , ateşkese rağmen Gazzeye hava ve topçu saldırıları düzenledi",Turkey,2026-02-08 10:15:00,https://www.konhaber.com/dunya/israil_ateskese_ragmen_gazze_ye_hava_ve_topcu_saldirilari_duzenledi-1990856h,i srail ateşkese rağmen gazzeye hava ve topçu saldırıları düzenledi,10,2026-02
الرئاسة الفلسطينية : ادعاءات وزيرة الاستيطان الإسرائيلية بشأن غزة باطلة ولا أساس لها,Israel,2026-02-03 15:00:00,https://www.alwatanvoice.com/arabic/news/2026/02/03/1552379.html,الرئاسة الفلسطينية ادعاءات وزيرة الاستيطان الإسرائيلية بشأن غزة باطلة ولا أساس لها,12,2026-02
"İnsan Hakları İzleme Örgütü , İsrailin Gazzedeki eylemlerini  soykırım , etnik temizlik  olarak nitelendirdi",Turkey,2026-02-04 20:15:00,https://www.trthaber.com/haber/dunya/insan-haklari-izleme-orgutu-israilin-gazzedeki-eylemlerini-soykirim-etnik-temizlik-olarak-nitelendirdi-933551.html,i nsan hakları i zleme örgütü i srailin gazzedeki eylemlerini soykırım etnik temizlik olarak nitelendirdi,15,2026-02
"İsrail ordusu , Batı Şeriada Filistinlilere ait bir ev ile tarım tesisini yıktı",Turkey,2026-02-09 12:45:00,https://www.haberler.com/guncel/israil-ordusu-bati-seria-da-filistinlilere-ait-ev-ve-tarim-tesisi-yikti-19551915-haberi/,i srail ordusu batı şeriada filistinlilere ait bir ev ile tarım tesisini yıktı,13,2026-02
"Call It What It Is : Judea , Samaria , and Gaza - not  the West Bank  ",Israel,2026-02-08 18:00:00,https://www.israelnationalnews.com/news/422120,call it what it is judea samaria and gaza not the west bank,13,2026-02
القاهرة : اجتماع عربي طارئ يدعو ترامب لمنع ضمّ الضفة الغربية,Israel,2026-02-12 09:45:00,http://zamnpress.com/news/140427,القاهرة اجتماع عربي طارئ يدعو ترامب لمنع ضم الضفة الغربية,10,2026-02
حركة فتح : نشكر مصر على مواقفها المشرفة لدعم القضية الفلسطينية وعلاج مصابي غزة,Egypt,2026-02-12 16:15:00,https://www.dostor.org/5417935,حركة فتح نشكر مصر على مواقفها المشرفة لدعم القضية الفلسطينية وعلاج مصابي غزة,13,2026-02
"Filistinin BM Temsilcisi , uluslararası toplumu Gazzede kalıcı ateşkes için harekete geçmeye çağırdı",Turkey,2026-02-03 00:30:00,https://www.haberler.com/guncel/filistin-yonetimi-kalici-ateskes-ve-siyasi-cozum-talep-etti-19530690-haberi/,filistinin bm temsilcisi uluslararası toplumu gazzede kalıcı ateşkes için harekete geçmeye çağırdı,12,2026-02
Oslonun mirası : Fiili ilhak ve boyun eğdirme için uluslararası yetki,Turkey,2026-02-16 19:30:00,https://www.haksozhaber.net/oslonun-mirasi-fiili-ilhak-ve-boyun-egdirme-icin-uluslararasi-yetki-200283h.htm,oslonun mirası fiili ilhak ve boyun eğdirme için uluslararası yetki,10,2026-02
نائب الرئيس الفلسطيني : الاستنكار لم يعد كافيا ونطالب بإجراءات رادعة ضد إسرائيل,Egypt,2026-02-10 17:00:00,https://www.shorouknews.com/news/view.aspx?cdate=10022026&id=27403933-1286-4545-b4d0-a6c0324eb393,نائب الرئيس الفلسطيني الاستنكار لم يعد كافيا ونطالب بإجراءات رادعة ضد إسرائيل,12,2026-02
İsrailin Gazzeye saldırılarında can kaybı 8 artarak 71 bin 803  e yükseldi,Turkey,2026-02-03 13:15:00,https://www.aa.com.tr/tr/dunya/israilin-gazzeye-saldirilarinda-can-kaybi-8-artarak-71-bin-803e-yukseldi/3818879,i srailin gazzeye saldırılarında can kaybı 8 artarak 71 bin 803 e yükseldi,13,2026-02
UK condemns Israel West Bank control grab as US reiterates annexation opposition,Israel,2026-02-10 10:45:00,https://www.middleeasteye.net/news/uk-us-oppose-israeli-annexation-occupied-west-bank-amid-growing-outcry,uk condemns israel west bank control grab as us reiterates annexation opposition,12,2026-02
"Almanya , İngiltere ve İsveç  te on binler Filistine destek verdi",Turkey,2026-02-01 12:45:00,https://www.risalehaber.com/almanya-ingiltere-ve-isvecte-on-binler-filistine-destek-verdi-450492h.htm,almanya i ngiltere ve i sveç te on binler filistine destek verdi,12,2026-02
الجبهة الشعبية لتحرير فلسطين تحذر من التقسيم وتدعو إلى وحدة وطنية شاملة,Egypt,2026-02-06 19:00:00,https://www.dostor.org/5410485,الجبهة الشعبية لتحرير فلسطين تحذر من التقسيم وتدعو إلى وحدة وطنية شاملة,12,2026-02
El - Bergusi işgal rejiminin planlarına karşı ulusal mücadele programı belirlenmesini istedi,Turkey,2026-02-15 15:15:00,https://www.haksozhaber.net/el-bergusi-isgal-rejiminin-planlarina-karsi-ulusal-mucadele-programi-belirlenmesini--200227h.htm,el bergusi işgal rejiminin planlarına karşı ulusal mücadele programı belirlenmesini istedi,11,2026-02
فيديو .. متحدث فتح : ثبات موقف مصر وصمود الفلسطينيين أسقطا مشروع الاحتلال,Egypt,2026-02-12 12:00:00,https://www.shorouknews.com/news/view.aspx?cdate=12022026&id=58fc9c34-7748-48b1-b557-06d70de98a11,فيديو متحدث فتح ثبات موقف مصر وصمود الفلسطينيين أسقطا مشروع الاحتلال,11,2026-02
ملف الضفة الغربية : كيف نتصرف أردنياً ؟ ,Israel,2026-02-16 21:45:00,https://www.addustour.com/articles/1549082-%D9%85%D9%84%D9%81-%D8%A7%D9%84%D8%B6%D9%81%D8%A9-%D8%A7%D9%84%D8%BA%D8%B1%D8%A8%D9%8A%D8%A9-%D9%83%D9%8A%D9%81-%D9%86%D8%AA%D8%B5%D8%B1%D9%81-%D8%A3%D8%B1%D8%AF%D9%86%D9%8A%D8%A7%D9%8B%D8%9F,ملف الضفة الغربية كيف نتصرف أردنيا,6,2026-02
الشروف : الدعم الإقليمي لمصر والأردن ساهم في تثبيت الفلسطينيين بأرضهم,Egypt,2026-02-02 22:45:00,https://www.dostor.org/5405746,الشروف الدعم الإقليمي لمصر والأردن ساهم في تثبيت الفلسطينيين بأرضهم,10,2026-02
"İsrail , ateşkese rağmen Gazzeye hava ve topçu saldırıları düzenledi",Turkey,2026-02-08 11:45:00,https://www.internethaber.com/israil-ateskese-ragmen-gazzeye-hava-ve-topcu-saldirilari-duzenledi-2430328h.htm,i srail ateşkese rağmen gazzeye hava ve topçu saldırıları düzenledi,10,2026-02
